"LoanAmount","City","State","Zip","NAICSCode","BusinessType","RaceEthnicity","Gender","Veteran","NonProfit","JobsReported","DateApproved","Lender","CD"
53300,"Gibsonia","PA",15044,621210,"Subchapter S Corporation","Unanswered","Female Owned","Non-Veteran","",NA,"04/30/2020","Citizens Bank, National Association","PA-17"
53300,"PITTSBURGH","PA",15201,312120,"Corporation","White","Male Owned","Non-Veteran","",7,"04/07/2020","InFirst Bank","PA-18"
53300,"PITTSBURGH","PA",15232,722511,"Corporation","Unanswered","Unanswered","Unanswered","",14,"05/03/2020","PNC Bank, National Association","PA-18"
53300,"CLINTON","PA",15026,621111,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",10,"05/03/2020","PNC Bank, National Association","PA-17"
53300,"SOUTH PARK","PA",15129,811121,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",7,"04/15/2020","First National Bank of Pennsylvania","PA-18"
53227,"ALLISON PARK","PA",15101,541110,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/08/2020","First National Bank of Pennsylvania","PA-17"
53200,"Pittsburgh","PA",15203,621111,"Corporation","Unanswered","Unanswered","Unanswered","",3,"04/28/2020","Mid Penn Bank","PA-18"
53200,"Moon township","PA",15108,722511,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-17"
53180,"BETHEL PARK","PA",15102,561730,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",14,"04/28/2020","Somerset Trust Company","PA-18"
53100,"ALLISON PARK","PA",15101,561499,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/11/2020","First National Bank of Pennsylvania","PA-17"
53100,"CARNEGIE","PA",15106,541191,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",3,"05/03/2020","PNC Bank, National Association","PA-17"
53100,"PITTSBURGH","PA",15222,541110,"Partnership","Unanswered","Unanswered","Unanswered","",7,"05/01/2020","PNC Bank, National Association","PA-18"
53100,"PITTSBURGH","PA",15220,722511,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",17,"04/09/2020","PNC Bank, National Association","PA-18"
53100,"PITTSBURGH","PA",15232,512199,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/28/2020","Orrstown Bank","PA-18"
53047,"PITTSBURGH","PA",15206,811111,"Corporation","Unanswered","Male Owned","Unanswered","",16,"04/28/2020","WesBanco Bank, Inc.","PA-18"
53040,"PITTSBURGH","PA",15208,325412,"Corporation","Unanswered","Unanswered","Unanswered","",4,"04/14/2020","KeyBank National Association","PA-18"
53000,"PITTSBURGH","PA",15236,444210,"Corporation","Unanswered","Unanswered","Unanswered","",8,"05/03/2020","PNC Bank, National Association","PA-18"
52985,"Mc Kees Rocks","PA",15136,423490,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",5,"04/28/2020","Northwest Bank","PA-17"
52975,"Pittsburgh","PA",15221,813110,"Corporation","Unanswered","Unanswered","Unanswered","",NA,"07/27/2020","Fundbox, Inc.","PA-18"
52910,"PITTSBURGH","PA",15224,722410,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",11,"06/18/2020","First National Bank of Pennsylvania","PA-18"
52900,"McMurray","PA",15222,722511,"Limited  Liability Company(LLC)","Unanswered","Female Owned","Non-Veteran","",NA,"04/27/2020","Citizens Bank, National Association","PA-18"
52900,"PITTSBURGH","PA",15221,811121,"Corporation","Unanswered","Unanswered","Unanswered","",7,"05/03/2020","PNC Bank, National Association","PA-18"
52900,"PITTSBURGH","PA",15241,NA,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",8,"05/03/2020","PNC Bank, National Association","PA-18"
52900,"Coraopolis","PA",15108,722511,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-17"
52868.4,"PITTSBURGH","PA",15209,812112,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",6,"04/28/2020","KeyBank National Association","PA-17"
52837,"Pittsburgh","PA",15206,722511,"Corporation","Unanswered","Unanswered","Unanswered","",14,"05/04/2020","Cross River Bank","PA-18"
52800,"Pittsburgh","PA",15213,722511,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"05/08/2020","Citizens Bank, National Association","PA-18"
52800,"CHESWICK","PA",15024,444220,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",6,"05/03/2020","PNC Bank, National Association","PA-17"
52800,"CORAOPOLIS","PA",15108,238990,"Sole Proprietorship","White","Male Owned","Unanswered","",11,"04/28/2020","Enterprise Bank","PA-17"
52800,"PITTSBURGH","PA",15210,999990,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",15,"05/03/2020","PNC Bank, National Association","PA-18"
52800,"PITTSBURGH","PA",15221,524210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/15/2020","PNC Bank, National Association","PA-18"
52790,"PITTSBURGH","PA",15216,812112,"Corporation","Unanswered","Unanswered","Unanswered","",8,"04/30/2020","S & T Bank","PA-17"
52755,"GLENSHAW","PA",15116,332999,"Corporation","Unanswered","Unanswered","Unanswered","",4,"04/15/2020","First National Bank of Pennsylvania","PA-17"
52750,"MONROEVILLE","PA",15146,811111,"Corporation","Unanswered","Unanswered","Unanswered","",6,"04/29/2020","S & T Bank","PA-18"
52744,"FINLEYVILLE","PA",15332,713910,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",8,"04/29/2020","Community Bank","PA-14"
52706,"PITTSBURGH","PA",15220,515112,"Corporation","Unanswered","Unanswered","Unanswered","",8,"04/28/2020","S & T Bank","PA-18"
52702,"NORTH VERSAILLES","PA",15137,811310,"Corporation","Unanswered","Unanswered","Unanswered","",5,"04/29/2020","S & T Bank","PA-18"
52700,"PITTSBURGH","PA",15228,511210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",4,"04/16/2020","PNC Bank, National Association","PA-17"
52700,"NORTH VERSAILLES","PA",15137,812910,"Partnership","Unanswered","Unanswered","Unanswered","",9,"04/28/2020","PNC Bank, National Association","PA-18"
52700,"MONROEVILLE","PA",15146,999990,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",10,"05/03/2020","PNC Bank, National Association","PA-18"
52700,"North Versailles","PA",15137,541940,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-18"
52700,"Pittsburgh","PA",15213,524210,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",4,"04/28/2020","PNC Bank, National Association","PA-18"
52680,"BRIDGEVILLE","PA",15017,811198,"Cooperative","Unanswered","Unanswered","Unanswered","",6,"04/28/2020","Northwest Bank","PA-18"
52677,"PITTSBURGH","PA",15206,621111,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Unanswered","",7,"04/15/2020","First National Bank of Pennsylvania","PA-18"
52662,"CARNEGIE","PA",15106,812990,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",5,"04/11/2020","WesBanco Bank, Inc.","PA-17"
52617,"PITTSBURGH","PA",15237,813110,"Corporation","Unanswered","Male Owned","Unanswered","",6,"04/28/2020","First National Bank of Pennsylvania","PA-17"
52600,"WEST MIFFLIN","PA",15122,561499,"Corporation","Unanswered","Unanswered","Unanswered","",0,"04/10/2020","First National Bank of Pennsylvania","PA-18"
52600,"McKees Rocks","PA",15136,446110,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",0,"04/13/2020","Live Oak Banking Company","PA-17"
52600,"PITTSBURGH","PA",15206,NA,"Partnership","Unanswered","Unanswered","Unanswered","",9,"05/03/2020","PNC Bank, National Association","PA-18"
52600,"PITTSBURGH","PA",15228,451140,"Corporation","Unanswered","Male Owned","Non-Veteran","",6,"05/03/2020","PNC Bank, National Association","PA-17"
52600,"Bellevue","PA",15202,813110,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",NA,"04/15/2020","Citizens Bank, National Association","PA-18"
52500,"New Kensington","PA",15068,721199,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",9,"05/04/2020","Cross River Bank","PA-14"
52500,"Pittsburgh","PA",15232,453998,"Partnership","Unanswered","Unanswered","Unanswered","",NA,"05/21/2020","Citizens Bank, National Association","PA-18"
52500,"PITTSBURGH","PA",15206,236118,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",4,"04/10/2020","KeyBank National Association","PA-18"
52500,"Pittsburgh","PA",15206,512110,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/28/2020","Citizens Bank, National Association","PA-18"
52500,"SPRINGDALE","PA",15144,NA,"Corporation","Unanswered","Unanswered","Unanswered","",6,"05/03/2020","PNC Bank, National Association","PA-17"
52500,"PITTSBURGH","PA",15216,238220,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",5,"05/03/2020","PNC Bank, National Association","PA-17"
52500,"Pittsburgh","PA",15201,561312,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-18"
52400,"PITTSBURGH","PA",15234,238120,"Corporation","Unanswered","Unanswered","Unanswered","",8,"04/11/2020","Dollar Bank, A Federal Savings Bank","PA-17"
52400,"Cheswick","PA",15024,238310,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",6,"04/30/2020","First Commonwealth Bank","PA-17"
52400,"PITTSBURGH","PA",15219,541110,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",4,"05/03/2020","PNC Bank, National Association","PA-18"
52400,"PITTSBURGH","PA",15213,541511,"Corporation","Unanswered","Unanswered","Unanswered","",5,"05/03/2020","PNC Bank, National Association","PA-18"
52400,"PITTSBURGH","PA",15238,621910,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",10,"05/03/2020","PNC Bank, National Association","PA-18"
52400,"PITTSBURGH","PA",15241,561499,"Subchapter S Corporation","Unanswered","Male Owned","Unanswered","",0,"04/08/2020","First National Bank of Pennsylvania","PA-18"
52400,"NEW KENSINGTON","PA",15068,812910,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",12,"04/15/2020","First National Bank of Pennsylvania","PA-14"
52400,"ALLISON PARK","PA",15101,541110,"Corporation","Unanswered","Male Owned","Unanswered","",7,"04/09/2020","First National Bank of Pennsylvania","PA-17"
52344,"PITTSBURGH","PA",15206,561499,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/13/2020","First National Bank of Pennsylvania","PA-18"
52300,"PITTSBURGH","PA",15238,445291,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Unanswered","",24,"04/15/2020","First Commonwealth Bank","PA-18"
52300,"PITTSBURGH","PA",15222,721110,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",8,"04/29/2020","Dollar Bank, A Federal Savings Bank","PA-18"
52300,"ASPINWALL","PA",15215,722511,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",19,"04/28/2020","Dollar Bank, A Federal Savings Bank","PA-17"
52300,"Mars","PA",16046,541211,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-16"
52297,"MARS","PA",16046,721110,"Limited  Liability Company(LLC)","Asian","Male Owned","Non-Veteran","",15,"04/13/2020","KeyBank National Association","PA-16"
52200,"PITTSBURGH","PA",15236,813110,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",16,"04/10/2020","KeyBank National Association","PA-18"
52200,"Pittsburgh","PA",15219,922130,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-18"
52200,"BRIDGEVILLE","PA",15017,445299,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",30,"04/16/2020","PNC Bank, National Association","PA-18"
52200,"Pittsburgh","PA",15221,531190,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/16/2020","Citizens Bank, National Association","PA-18"
52200,"PITTSBURGH","PA",15201,327215,"Corporation","Unanswered","Unanswered","Unanswered","",4,"04/14/2020","First Commonwealth Bank","PA-18"
52200,"ALLISON PARK","PA",15101,524210,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","",6,"04/14/2020","PNC Bank, National Association","PA-17"
52200,"PITTSBURGH","PA",15219,812210,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",4,"05/03/2020","PNC Bank, National Association","PA-18"
52200,"PITTSBURGH","PA",15212,446110,"Limited  Liability Company(LLC)","White","Female Owned","Non-Veteran","",13,"04/15/2020","Standard Bank, PaSB","PA-18"
52197,"Mt. Lebanon","PA",15228,813110,"Non-Profit Organization","Hispanic","Unanswered","Unanswered","Y",7,"05/03/2020","The Huntington National Bank","PA-17"
52100,"WEXFORD","PA",15090,722511,"Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","",21,"04/05/2020","The Huntington National Bank","PA-17"
52100,"PITTSBURGH","PA",15222,524210,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",3,"05/03/2020","PNC Bank, National Association","PA-18"
52100,"CORAOPOLIS","PA",15108,238220,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",5,"05/03/2020","PNC Bank, National Association","PA-17"
52100,"Pittsburgh","PA",15215,722513,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-17"
52100,"Pittsburgh","PA",15237,624310,"Corporation","Unanswered","Female Owned","Non-Veteran","",0,"05/03/2020","Citizens Bank, National Association","PA-17"
52085,"PITTSBURGH","PA",15232,531110,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Unanswered","",5,"04/27/2020","Washington Financial Bank","PA-18"
52065,"PITTSBURGH","PA",15224,236220,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",12,"04/13/2020","S & T Bank","PA-18"
52037,"BADEN","PA",15005,541320,"Sole Proprietorship","Unanswered","Male Owned","Unanswered","",6,"04/30/2020","First National Bank of Pennsylvania","PA-17"
52022,"PITTSBURGH","PA",15241,621111,"Corporation","Unanswered","Unanswered","Unanswered","",6,"05/03/2020","Bank of America, National Association","PA-18"
52014.62,"PITTSBURGH","PA",15218,531210,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",4,"04/08/2020","S & T Bank","PA-18"
52000,"MC KEES ROCKS","PA",15136,541940,"Professional Association","Unanswered","Unanswered","Unanswered","",10,"04/29/2020","PNC Bank, National Association","PA-17"
52000,"PITTSBURGH","PA",15237,541613,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/29/2020","PNC Bank, National Association","PA-17"
52000,"SEWICKLEY","PA",15143,541820,"Corporation","Unanswered","Male Owned","Non-Veteran","",3,"05/03/2020","PNC Bank, National Association","PA-17"
52000,"WEST MIFFLIN","PA",15122,236220,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",7,"05/03/2020","PNC Bank, National Association","PA-18"
52000,"SEWICKLEY","PA",15143,531312,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/14/2020","Dollar Bank, A Federal Savings Bank","PA-17"
52000,"BETHEL PARK","PA",15102,238990,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",6,"04/07/2020","First Commonwealth Bank","PA-18"
52000,"NATRONA HEIGHTS","PA",15065,811111,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",5,"05/03/2020","PNC Bank, National Association","PA-17"
52000,"MC DONALD","PA",15057,541611,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",4,"05/03/2020","PNC Bank, National Association","PA-18"
52000,"Bridgeville","PA",15017,323111,"Subchapter S Corporation","Unanswered","Male Owned","Non-Veteran","",NA,"04/15/2020","Citizens Bank, National Association","PA-18"
52000,"CARNEGIE","PA",15106,541990,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/15/2020","First National Bank of Pennsylvania","PA-17"
52000,"PITTSBURGH","PA",15239,561730,"Corporation","Unanswered","Unanswered","Unanswered","",6,"04/15/2020","S & T Bank","PA-18"
51982.5,"Gibsonia","PA",15044,621111,"Corporation","Unanswered","Unanswered","Unanswered","",4,"04/28/2020","Northwest Bank","PA-17"
51968,"Pittsburgh","PA",15201,722513,"Corporation","Unanswered","Male Owned","Non-Veteran","",16,"07/07/2020","Kabbage, Inc.","PA-18"
51900,"BETHEL PARK","PA",15102,561499,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",0,"04/16/2020","First National Bank of Pennsylvania","PA-18"
51900,"PITTSBURGH","PA",15236,561499,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/29/2020","First National Bank of Pennsylvania","PA-18"
51900,"PITTSBURGH","PA",15241,812199,"Limited  Liability Company(LLC)","White","Male Owned","Veteran","",10,"04/13/2020","The Huntington National Bank","PA-18"
51900,"BETHEL PARK","PA",15102,561730,"Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","",8,"04/07/2020","The Huntington National Bank","PA-18"
51900,"GLENSHAW","PA",15116,541511,"Corporation","Unanswered","Unanswered","Unanswered","",6,"04/14/2020","PNC Bank, National Association","PA-17"
51900,"TURTLE CREEK","PA",15145,999990,"Corporation","Unanswered","Male Owned","Non-Veteran","",6,"05/03/2020","PNC Bank, National Association","PA-18"
51874,"HOMESTEAD","PA",15120,236220,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","",4,"04/07/2020","Citizens Bank, National Association","PA-18"
